Endpoint,Direction,Level,Field Path,Field Name,Value,Risk,Recommendation,Mandatory,Type,Description,How it works,Code Reference
CALCULATE_DISCOUNTS,Response,DISCOUNT,data.ticket.discountengine.lines[].discounts[].amt,amt,High,None — alias/fallback,Document,No — fallback for obdiscAmt,number,"Alternative field name for the discount amount. Accepted as fallback for obdiscAmt.","Code reads: discount.obdiscAmt || discount.amt. If obdiscAmt is not provided, amt is used instead.",TicketUtils.js L668
CALCULATE_DISCOUNTS,Response,DISCOUNT,data.ticket.discountengine.lines[].discounts[].promotionLineId,promotionLineId,High,None — fallback for discountinstance,Document,No — fallback with discountinstance,string,"Promotion line ID used to identify a specific discount instance.","Code reads: discount.promotionLineId || discount.discountinstance. Used to match discount instances across calls and to retain OB discount percentages.",TicketUtils.js L616
CALCULATE_DISCOUNTS,Response,DISCOUNT,data.ticket.discountengine.lines[].discounts[].discountinstance,discountinstance,High,None — alias,Document (as alias),No — fallback for promotionLineId,string,"Alternative field name for promotionLineId. Identifies a specific discount instance.","Fallback for promotionLineId: discount.promotionLineId || discount.discountinstance.",TicketUtils.js L616
CALCULATE_DISCOUNTS,Response,DISCOUNT,data.ticket.discountengine.lines[].discounts[].applyMethod,applyMethod,High,None — optional with baseDiscount default,Document,No — defaults to baseDiscount.obdiscApplicationmethod,string,"Discount application method (e.g. automatic, discretionary).","Code reads: discount.applyMethod || baseDiscount.obdiscApplicationmethod. If not sent, the base discount's method is used.",TicketUtils.js L667
CALCULATE_DISCOUNTS,Response,MANUAL_PROMO,data.ticket.discountengine.discountsFromUser.manualPromotions[].promotionLineId,promotionLineId,High,None,Document,Yes — mapped directly to discountinstance without fallback,string,"Promotion line ID for manual discounts. Mapped to discountinstance internally.","Code maps: discountinstance: m.promotionLineId. Used to identify the specific instance of the discount.",TicketUtils.js L700-703
CALCULATE_DISCOUNTS,Response,BYTOTAL_PROMO,data.ticket.discountengine.discountsFromUser.bytotalManualPromotions[].promotionLineId,promotionLineId,High,None,Document,Yes — mapped directly to discountinstance without fallback,string,"Promotion line ID for by-total discounts. Mapped to discountinstance internally.","Code maps: discountinstance: m.promotionLineId. Used to identify the specific instance of the discount.",TicketUtils.js L714-716
CALCULATE_DISCOUNTS,Response,BYTOTAL_PROMO,data.ticket.discountengine.discountsFromUser.bytotalManualPromotions[].applyNext,applyNext,High,None — optional but has destructive side-effect if omitted,Document,No — defaults to falsy (which triggers removal of auto-promotions),boolean,"Controls whether other automatic discounts coexist with this by-total discount. If true, the discount is additive. If false/omitted, all automatic promotions are removed from the ticket before applying this one (removeAutoPromotionsFromReceipt).","cdiscUtils.js L67 passes it to rule.applyNext. Then promotion-by-total-utils.js checks: if (!discountRule.get('applyNext')) removeAutoPromotionsFromReceipt(receipt). Unlike manualPromotions where applyNext is hardcoded to true, here the integrator controls it.",cdiscUtils.js L67 + promotion-by-total-utils.js L28/L96
CALCULATE_DISCOUNTS,Response,BYTOTAL_PROMO,data.ticket.discountengine.discountsFromUser.bytotalManualPromotions[].obdiscAllowmultipleinstan,obdiscAllowmultipleinstan,Medium,None — optional,Document,No — passed to rule but not validated,boolean,"Indicates whether multiple instances of this discount are allowed.","Read in cdiscUtils.js when building the promotionToApply rule object: obdiscAllowmultipleinstan: bytotalManualPromotion.obdiscAllowmultipleinstan.",cdiscUtils.js L71
CALCULATE_DISCOUNTS,Response,BYTOTAL_PROMO,data.ticket.discountengine.discountsFromUser.bytotalManualPromotions[].searchKey,searchKey,Medium,Low — already in request schema but missing from response,Document,No — used for duplicate filtering only,string,"Search key of the by-total discount. Used to filter duplicates.","Used in generateOBDiscounts() to filter: !manualPromotions.some(p => p.searchKey === m.searchKey). Present in request schema but MISSING from response schema.",TicketUtils.js L710
